Tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"💥 BÁN NHÀ PHÂN LÔ – TRẦN QUỐC HOÀN, NGHĨA TÂN, CẦU GIẤY – 7 TẦNG THANG","24,5 tỷ","Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",77 m²,3 phòng,6 WC,7,Giấy tờ hợp lệ,25-10-2025
"BÁN NHÀ CẦU GIẤY - VF3 ĐỖ CỬA - 10,5M MẶT TIỀN -  30M - GIÁ 7,5 TỶ","7,5 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",30.3 m²,4 phòng,3 WC,3,Giấy tờ hợp lệ,25-10-2025
"Nhà Đẹp Cầu Giấy 40m2 - 5 Tầng - Gần Phố - Ở Sướng - Giá 7,5 Tỷ (TL)","7,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40 m² (4.0x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,24-10-2025
"Bán gấp Cầu Giấy,  ô tô vào nhà, lô góc, MT 6m, giá nhỉnh 13 tỷ",13 tỷ,"Đường Cầu Giấy, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40 m² (5.0x5.0),5 phòng,5 WC,N/A,Sổ hồng,24-10-2025
"CHÍNH CHỦ BÁN NHÀ CẦU GIẤY, SÁT PHỐ, Ô TÔ 7 CHỖ QUA NHÀ 54m, 19,4 tỷ","19,4 tỷ","Đường Dương Quảng Hàm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",54 m²,N/A,N/A,5.5,Sổ đỏ,24-10-2025
"Bán nhà lô góc mặt phố Nguyễn Khánh Toàn, Hà Nội","222,22 tỷ","Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",263 m² (15.0x16.0),N/A,N/A,4,Sổ đỏ,24-10-2025
"HOÀNG QUỐC VIỆT, 6 TẦNG THANG MÁY, ÔTÔ NGÀY ĐÊM, FULL ĐỒ NT,KINH DOANH",17 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",51 m²,9 phòng,N/A,6,Sổ đỏ,23-10-2025
"Phạm Tuấn Tài_Toà nhà 7 tầng Dòng tiền, sinh lời ngay khi mua vào, VIP","25,5 tỷ","88, Đường Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",52 m²,10 phòng,10 WC,7,Sổ đỏ,31-10-2025
"Bán Nhanh Khúc Thừa Dụ, Thang máy, 49M, 7 Tầng, 4,1m Mt, giá 18,5 tỷ","18,5 tỷ","Đường Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",49 m²,5 phòng,N/A,7,Sổ đỏ,28-10-2025
Lô Góc Cầu Giấy 38m2 - 5 Tầng - Sổ Vuông - Gần Phố - Ở Ngay - 8 Tỷ,8 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",38 m² (3.8x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,24-10-2025
Lô Góc Cầu Giấy 38m2 - 5 Tầng - Sổ Vuông - Gần Phố - Ở Ngay - 8 Tỷ,8 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",38 m² (3.8x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,24-10-2025
"Bán nhà Hồ Tùng Mậu, Nam Từ Liêm, Nhà dân xây, lô góc, 42 m², 7 tỷ 5","7,5 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",42 m² (4.0x10.0),5 phòng,N/A,5,Giấy tờ hợp lệ,24-10-2025
CẦN BÁN GÁP NHÀ 6 TẦNG THANG MÁY CẦU GIẤY 38m2 HƠN 10 TỶ,10 tỷ,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",38 m²,3 phòng,N/A,6,Giấy tờ hợp lệ,24-10-2025
BÁN NHÀ CẦU GIẤY - NHÀ ĐẸP GẦN PHỐ - VỊ TRÍ VÀNG - DÒNG TIỀN ỔN ĐỊNH,"8,3 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",33 m²,5 phòng,5 WC,6,Giấy tờ hợp lệ,24-10-2025
BÁN NHÀ CẦU GIẤY - VỊ TRÍ VÀNG - 2 OTO TRÁNH - 3 MẶT THOÁNG - Ở NGAY,"32,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",58 m²,8 phòng,7 WC,7,Giấy tờ hợp lệ,24-10-2025
BÁN NHÀ TRẦN QUỐC VƯỢNG – THANG MÁY – DOANH THU 60 TRIỆU/THÁNG – 12,12 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",38.6 m²,10 phòng,N/A,6,Giấy tờ hợp lệ,24-10-2025
MẶT PHỐ HỒ TÙNG MẬU CẦU GIẤY 100m MT4.5m GIA 33 Ty5,"33,5 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",100 m² (5.0x22.0),2 phòng,2 WC,2,Giấy tờ hợp lệ,24-10-2025
"💎 BÁN NHÀ MỚI KOONG – XUÂN THỦY, CẦU GIẤY – 6 TẦNG THANG MÁY, FULL NỘI","12,95 tỷ","Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",34 m²,3 phòng,4 WC,6,Giấy tờ hợp lệ,24-10-2025
"Lô Góc 2 Thoáng Cầu Giấy 40m2 - 5 Tầng - Ngõ Thông - Gần Phố - 8,8 Tỷ","8,8 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40 m² (4.0x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,24-10-2025
Bán Nhà Lô Góc Dân Xây Ngõ 68 Cầu Giấy- 47m2 Hơn 11 Tỷ,11 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",47 m²,5 phòng,N/A,5,Giấy tờ hợp lệ,24-10-2025
BÁN NHÀ CẦU GIẤY - LÔ GÓC 2 MẶT - OTO CON ĐỖ CỬA - VÀI PHÚT RA PHỐ,"7,5 tỷ","Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30 m²,2 phòng,2 WC,3,Giấy tờ hợp lệ,24-10-2025
"BÁN NHÀ LÔ GÓC NGÕ HOÀNG QUỐC VIỆT-OTO TRÁNH-THANG MÁY, 32,5 TỈ","32,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",58 m²,8 phòng,N/A,7,Giấy tờ hợp lệ,24-10-2025
BÁN NHÀ CẦU GIẤY - 7 TẦNG - OTO ĐỖ CỬA - NỘI THẤT CAO CẤP - Ở NGAY,"25,85 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",50 m²,8 phòng,7 WC,7,Giấy tờ hợp lệ,24-10-2025
"SIÊU PHẨM NGUYỄN PHONG SẮC,CẦU GIẤY KINH DOANH 15.2 TỶ","15,2 tỷ","22, Đường Nguyễn Phong Sắc, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",22 m²,N/A,N/A,6,Sổ đỏ,28-10-2025
"BÁN NHÀ NGHĨA TÂN OTO TRÁNH , VỊ TRÍ VÀNG",10 tỷ,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",31 m²,N/A,N/A,3,Sổ hồng,28-10-2025
CC cần bán nhà MP Tô Hiệu - Cầu Giấy. DT 90m2X5T MT 6m đường hè 15m,"46,8 tỷ","Đường Tô Hiệu, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",90 m²,5 phòng,4 WC,5,Sổ đỏ,12-07-2025
BÁN NHÀ HOÀNG QUỐC VIỆT - THANG MÁY - NGÕ THÔNG KINH DOANH,"19,8 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31 m² (4.0x7.8),3 phòng,N/A,7,Giấy tờ hợp lệ,23-10-2025
BÁN NHÀ-CẦU GIẤY-NGÕ THÔNG KINH DOANH-VÀO Ở LUÔN,"19,8 tỷ","Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",35 m²,3 phòng,4 WC,7,Giấy tờ hợp lệ,23-10-2025
"Bán nhà Doãn Kế Thiện, 80m² 14.5 tỷ, ôtô vào nhà, gần phố, ở sướng","14,5 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",80 m²,4 phòng,4 WC,N/A,Giấy tờ hợp lệ,23-10-2025
BÁN NHÀ Ở HOÀNG QUỐC VIỆT - NHÀ PHÂN LÔ 7 TẦNG THANG MÁY - NGÕ THÔNG,"19,8 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31 m²,4 phòng,N/A,7,Giấy tờ hợp lệ,23-10-2025
Siêu Phẩm Trần Quốc Hoàn – Phân Lô – Vỉa Hè – Ô Tô Vào Nhà,17 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",52 m²,4 phòng,4 WC,5,Giấy tờ hợp lệ,23-10-2025
CẦN BÁN NHÀ PHỐ TRẦN THÁI TÔNG-09 PHÒNG CCMN KHÉP KÍN-DÒNG TIỀN 50T/th,15 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",52 m²,9 phòng,7 WC,5,Giấy tờ hợp lệ,23-10-2025
SIÊU PHẨM HOÀNG QUỐC VIỆT - Ô TÔ VÀO NHÀ - 7 TẦNG - DT 60M - THANG MÁY,"29,8 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60 m² (4.4x13.6),2 phòng,5 WC,7,Giấy tờ hợp lệ,23-10-2025
CẦU GIẤY – NHÀ MỚI 6 TẦNG – Ô TÔ NGỦ TRONG NHÀ,"19,2 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",70 m²,6 phòng,4 WC,6,Giấy tờ hợp lệ,23-10-2025
SIÊU PHẨM PHÙNG CHÍ KIÊN - VỊ TRÍ ĐẸP - DÂN TRÍ CAO - KINH DOANH TỐT,"25,85 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",50 m² (3.7x13.5),8 phòng,N/A,7,Giấy tờ hợp lệ,23-10-2025
Phùng Chí Kiên - Hoàng Quốc Việt 5 TẦNG PHÂN LÔ Ô TÔ - CHỈ NHỈNH 8TỶ,"8,7 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",33 m²,4 phòng,4 WC,5,Giấy tờ hợp lệ,23-10-2025
BÁN NHÀ CẦU GIẤY - NGÕ THÔNG - OTO ĐỖ CỬA - KINH DOANH - 7X THANG MÁY,"29,8 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",57.4 m²,6 phòng,6 WC,7,Giấy tờ hợp lệ,23-10-2025
NHÀ ĐẸP TT CẦU GIẤY – 6T THANG MÁY – 2 MẶT THOÁNG – KINH DOANH ĐỈNH,"9,35 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",34 m²,4 phòng,5 WC,6,Giấy tờ hợp lệ,23-10-2025
Cần bán nhà rộng nhất phố Yên Hoà 64m2 - 5 Tầng thang máy,"18,2 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",64 m²,11 phòng,7 WC,5,Giấy tờ hợp lệ,23-10-2025
SIÊU PHẨM NGUYỄN KHANG – 8T TM – THÔNG SÀN – PCCC FULL – VỈA HÈ RỘNG,"69,6 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",79 m²,6 phòng,6 WC,8,Giấy tờ hợp lệ,23-10-2025
BÁN NHÀ NGÕ 389 HOÀNG QUỐC VIỆT- PHÂN LÔ- Ô TÔ - 7 TẦNG - THANG MÁY,"19,8 tỷ","Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",31 m² (4.0x8.7),3 phòng,4 WC,7,Giấy tờ hợp lệ,23-10-2025
"Lô Góc Cầu Giấy 40m2 - 4 Tầng - Gần Phố - Ngõ Thông - Giá 8,3 Tỷ","8,3 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",40 m² (4.0x10.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,23-10-2025
"Lô Góc Cầu Giấy 32m2 - 5 Tầng - Gần Phố - Tiện Ích - Giá 7,8 Tỷ","7,8 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",32 m² (3.2x10.0),3 phòng,4 WC,5,Giấy tờ hợp lệ,23-10-2025
🏡☘️ TOÀ CCMN 5 TẦNG - NGÕ NÔNG THOÁNG - 9 PHÒNG  FULL NỘI THẤT 12 Tỷ,"12,5 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",54 m²,9 phòng,7 WC,5,Giấy tờ hợp lệ,23-10-2025
"Bán nhà Đường Võ Chí Công , 40m tặng full nội thất cao cấp",8 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40 m²,4 phòng,5 WC,5,Giấy tờ hợp lệ,23-10-2025
Căn CỰC HIẾM còn xót tại Cầu Giấy ở thời điểm hiện tại,Thỏa thuận,"Đường Trung Yên, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",30 m²,3 phòng,4 WC,5,Sổ đỏ,26-10-2025
Liền Kề Cao Cấp Phố Nguyễn Chánh - 120m2 View Công Viên - Bảo Vệ 24/7,63 tỷ,"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",120 m² (6.0x20.0),5 phòng,5 WC,5,Sổ đỏ,26-10-2025
BÁN NHÀ PHẠM VĂN ĐỒNG NGÕ THÔNG - LÔ GÓC -SÁT PHỐ HOÀNG QUỐC VIỆT KÉO,"13,5 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",44 m² (5.0x9.0),4 phòng,4 WC,6,Giấy tờ hợp lệ,22-10-2025
"Nhà 6 tầng thang máy Hoàng Quốc Việt, ô tô vào tận nhà",17 tỷ,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",58 m²,4 phòng,4 WC,6,Giấy tờ hợp lệ,22-10-2025
"Bán nhà Dịch Vọng,Cầu Giấy,7tầng,ô tô, kinhdoanh,thoáng sáng,50m²,18tỷ",18 tỷ,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",50 m² (4.2x12.0),5 phòng,5 WC,7,Giấy tờ hợp lệ,22-10-2025
BÁN NHÀ CẦU GIẤY NGÕ THÔNG - KINH DOANH NHỎ - 10M RA Ô TÔ,"10,6 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",32 m² (3.7x9.0),3 phòng,4 WC,6,Giấy tờ hợp lệ,22-10-2025
TRUNG TÂM CẦU GIẤY - NHÀ ĐẸP CHỦ XÂY TÂM HUYẾT - 5 TẦNG ĐỦ CÔNG NĂNG,7 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",30 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,22-10-2025
VÀI BƯỚC RA OTO - TRUNG TÂM CẦU GIẤY - SỬ DỤNG 42M - NỘI THẤT CAO CẤP,"8,59 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",42 m²,4 phòng,3 WC,N/A,Giấy tờ hợp lệ,22-10-2025
BÁN TOÀ NHÀ DÒNG TIỀN CẦU GIẤY - LÔ GÓC - 14 PHÒNG KHÉP KÍN,"15,9 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",56 m² (5.3x11.0),11 phòng,7 WC,6,Giấy tờ hợp lệ,22-10-2025
BÁN NHÀ CẦU GIẤY - VỊ TRÍ ĐẸP - GIÔNG THÔNG THUẬN TIỆN - Ở NGAY,"9,8 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",34 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,22-10-2025
BÁN NHÀ CẦU GIẤY - NGÕ RỘNG - VỊ TRỊ ĐẸP - GIÁ ĐẦU TƯ,"6,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",36 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,22-10-2025
OTO DỪNG ĐỖ NGÀY ĐÊM - 10M RA MẶT PHỐ HOÀNG QUỐC VIỆT - ĐẦU TƯ ĐỈNH,"19,36 tỷ","Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",90 m²,6 phòng,5 WC,N/A,Giấy tờ hợp lệ,22-10-2025
SIÊU PHẨM NHÀ XÂY MỚI CẦU GIẤY - THANG MÁY,9 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38 m²,3 phòng,5 WC,6,Giấy tờ hợp lệ,22-10-2025
"Bán nhà Nghĩa tân, Cầu giấy, phân lô, ô tô, vỉa hè, NT đẹp, 30m²,1x tỷ",10 tỷ,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",30 m² (3.8x9.0),6 phòng,N/A,5,Giấy tờ hợp lệ,22-10-2025
BÁN NHÀ VÕ CHÍ CÔNG GẦN PHỐ - NGÕ RỘNG GẦN 3M THOÁNG SÁNG,"9,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31 m² (4.2x7.8),3 phòng,4 WC,6,Giấy tờ hợp lệ,22-10-2025
🔥TRUNG TÂM CẦU GIẤY - NHÀ ĐẸP LỘNG LẪY - LÔ GÓC THOÁNG SÁNG,8 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",35 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,22-10-2025
TRẦN DUY HƯNG - MẶT TIỀN 5M - 6 TẦNG THANG MÁY - CÓ GARA OTO,"22,5 tỷ","Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",44.1 m²,3 phòng,4 WC,N/A,Giấy tờ hợp lệ,22-10-2025
Tôi cần bán nhà mặt ngõ ô tô chánh Hoàng Quốc Việt 6tầng thang máy .,"26,45 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60 m²,8 phòng,6 WC,6,Giấy tờ hợp lệ,22-10-2025
SIÊU PHẨM TRUNG TÂM CẦU GIẤY – NHÀ ĐẸP NHƯ MƠ–SÂN RỘNG–GIÁ CHỈ 11.5 TỶ,"11,5 tỷ","Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",38 m²,4 phòng,2 WC,4,Giấy tờ hợp lệ,22-10-2025
PHỐ DOÃN KẾ THIỆN -NHÀ MỚI- NÔI THẤT XỊN -VÀI BƯỚC CHÂN RA Ô TÔ TRÁNH,"8,6 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",43 m² (4.0x11.0),4 phòng,5 WC,5,Giấy tờ hợp lệ,22-10-2025
"Bán nhà Hồ Tùng Mậu, 42m², 8 tỷ nhỉnh, nhà dân xây, gần phố, lô góc","8,45 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",42 m²,4 phòng,4 WC,N/A,Giấy tờ hợp lệ,22-10-2025
BÁN NHÀ NGHĨA ĐÔ – NGÕ BA GÁC ĐUA – Ở HAY CHO THUÊ ĐỀU ĐỈNH,"7,4 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",37 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,21-10-2025
"Nhà đẹp Cầu Giấy DT 30m, MT 6m","7,7 tỷ","Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30 m²,4 phòng,N/A,5,Giấy tờ hợp lệ,21-10-2025
"Bán nhà phố Yên Hoà, DT 65m2 x 3 tầng, MT 6,4m, cách ô tô 20m, phù hợp",13 tỷ,"Đường Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",65 m²,N/A,N/A,3,Sổ đỏ,06-10-2025
MẶT TIỀN KINH DOANH-TRUNG TÂM CẦU GIẤY - NHÀ ĐẸP Ở NGAY - ÔTÔ VÀO NHÀ,"15,8 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",46 m²,5 phòng,4 WC,6,Giấy tờ hợp lệ,22-10-2025
BÁN NHÀ NGHĨA ĐÔ – NGÕ BA GÁC ĐUA – Ở HAY CHO THUÊ ĐỀU ĐỈNH,"7,4 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",37 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,21-10-2025
BÁN  NHÀ DÒNG TIỀN KHỦNG – LÔ GÓC--CÁCH PHỐ VÕ CHÍ CÔNG 10M,79 tỷ,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",176 m²,11 phòng,7 WC,9,Giấy tờ hợp lệ,21-10-2025
SIÊU PHẨM TRẦN DUY HƯNG - PHÂN LÔ - NGÕ THÔNG - KINH DOANH ĐỈNH,"15,2 tỷ","Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",43.8 m² (3.6x12.0),7 phòng,2,5,Giấy tờ hợp lệ,21-10-2025
"BÁN NHÀ CẦU GIẤY DÂN XÂY LÔ GÓC, MẶT NGÕ BA GÁC 100M RA PHỐ","7,8 tỷ","Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",27 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,21-10-2025
SIÊU PHẨM YÊN HOÀ - Ô TÔ ĐỖ CỬA - KHÔNG CÓ CĂN THỨ 2,"13,5 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",39 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,21-10-2025
BÁN NHÀ 7 TẦNG CẦU GIẤY– PHÂN LÔ – Ô TÔ TRÁNH – KINH DOANH - VĂN PHÒNG,24 tỷ,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",45 m² (4.0x11.0),4 phòng,7 WC,7,Giấy tờ hợp lệ,21-10-2025
"7,5 TỶ-NHÀ NGÕ 79 CẦU GIẤY-28M-5 TẦNG-CÁCH Ô TÔ 1OM-NGÕ BA GÁC .","7,5 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",28 m²,3 phòng,N/A,5,Giấy tờ hợp lệ,21-10-2025
"HÀNG ĐỘC! VIP CẦU GIẤY, 52m2, MT 4.3m, GẦN PHỐ, 2 THOÁNG, Ở SƯỚNG","9,4 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",52 m²,4 phòng,4 WC,4,Giấy tờ hợp lệ,21-10-2025
NHÀ CẠNH MẶT PHỐ - NGÕ THÔNG - THOÁNG SÁNG - 3 BƯỚC RA MẶT ĐƯỜNG,"9,8 tỷ","Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",35 m² (6.0x5.6),3 phòng,4 WC,5,Giấy tờ hợp lệ,21-10-2025
"BÁN NHÀ CẦU GIẤY DÂN XÂY GẦN PHỐ, Ô TÔ, BA GÁC ĐỖ CỬA, FULL NỘI THẤT","10,6 tỷ","Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",42 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,21-10-2025
PHÂN LÔ QUÂN ĐỘI - Ô TÔ TRÁNH - DIỆN TÍCH RỘNG -VIEW BẢO TẦNG DÂN TỘC.,"18,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60 m² (4.0x15.0),6 phòng,7 WC,5,Giấy tờ hợp lệ,21-10-2025
"NHÀ DƯƠNG QUẢNG HÀM-CẦU GIẤY- 38M- 6 TẦNG- MT 7,8M- 9,5 TỶ -GẦN Ô TÔ-","9,5 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38 m²,4 phòng,N/A,6,Giấy tờ hợp lệ,21-10-2025
BÁN NHÀ CẦU GIẤY - DÂN XÂY CHẮC CHẮN - 4 TẦNG - NỞ HẬU - Ở NGAY,"11,5 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,21-10-2025
Bán Gấp Nhà Cầu Giấy 6Tầng Thang Máy-40m2 Xây Mới Nhỉnh 9 Tỷ,9 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",40 m²,3 phòng,N/A,6,Giấy tờ hợp lệ,21-10-2025
"145m2 9 tầng mặt 7,1m 109 Tỷ Quan Hoa Cầu Giấy",109 tỷ,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",145 m²,11 phòng,7 WC,9,Giấy tờ hợp lệ,21-10-2025
BÁN NHANH NHÀ NGÕ 79 CẦU GIẤY - DT38m - GẦN Ô TÔ,"11,5 tỷ","Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",38 m² (3.5x11.0),4 phòng,3 WC,4,Giấy tờ hợp lệ,21-10-2025
NHÀ ĐẸP LỘNG LẪY CẦU GIẤY - LÔ GÓC THOÁNG SÁNG - DÂN XÂY CHẮC CHẮN,"11,5 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",45 m² (4.0x11.0),4 phòng,4 WC,4,Giấy tờ hợp lệ,21-10-2025
BÁN NHÀ-CẦU GIẤY-NGÕ ĐẸP-VÀO Ở LUÔN,"11,5 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38 m²,4 phòng,3 WC,4,Giấy tờ hợp lệ,21-10-2025
"Siêu phẩm Cầu Giấy, Đầu tư sinh lời, ô tô đậu cửa,DT 141m, giá 38,5 tỷ","38,5 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",141 m² (8.4x17.2),6 phòng,N/A,5,Giấy tờ hợp lệ,21-10-2025
SIÊU PHẨM TRẦN CUNG - 37M - NHỈNH 7 TỶ - DÂN XÂY CHẮC CHẮN - Ở/ THUÊ,"7,4 tỷ","Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",37 m²,3 phòng,4 WC,5,Giấy tờ hợp lệ,21-10-2025
BÁN NHÀ TRUNG TÂM CẦU GIẤY – NHÀ ĐẸP LỘNG LẪY – NỞ HẬU TÀI LỘC,"11,5 tỷ","Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",38 m²,4 phòng,4 WC,4,Giấy tờ hợp lệ,21-10-2025
CC bán BT lô góc 3 mặt thoáng 240m2 MT 20m phố Trần Thái Tông,127 tỷ,"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",236 m²,6 phòng,6 WC,5,Sổ đỏ,24-10-2025
Bán nhà Hồ Tùng Mậu- 8.45 tỷ - 41m² - Gần phố - lô góc dân xây,"8,45 tỷ","Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",41 m² (3.5x12.0),4 phòng,4 WC,N/A,Giấy tờ hợp lệ,21-10-2025
Nhà Hoàng Quốc Việt có gara riêng nhỉnh 8 tỷ,"8,5 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35 m²,3 phòng,N/A,4,Giấy tờ hợp lệ,21-10-2025
BÁN NHÀ HOÀNG QUỐC VIỆT-  PHÂN LÔ  – 7 TẦNG THANG MÁY – NGÕ THÔNG,"19,8 tỷ","Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35 m²,4 phòng,5 WC,7,Giấy tờ hợp lệ,20-10-2025
BÁN NHÀ YÊN HOÀ – 43M² GẦN PHỐ ÔTÔ– VỪA Ở VỪA KINH DOANH DÒNG TIỀN,"8,8 tỷ","Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40 m²,4 phòng,5 WC,5,Sổ đỏ,24-10-2025
"NHÀ ĐẸP NGUYỄN KHANG-31M2-4 TẦNG-8,450 TỶ-NGÕ NÔNG-VÀI BƯỚC CHÂN RA  H","8,45 tỷ","Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",31 m²,3 phòng,N/A,4,Giấy tờ hợp lệ,20-10-2025
