tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Bán nhà Quận 11, lô góc hiếm sát mặt tiền giảm ngay 500 triệu xe hơi tới tận cửa","5,99 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh",36 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng.,25/11/2025
ĐƯỜNG 10M - GẦN 90m2 NGANG 4M - 2 MẶT TIỀN - THÀNH THÁI Q10 - TIỆN XÂY CHDV - 15.x TỶ,"15,8 tỷ","Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh",90 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà hẻm 22 Lữ Gia đường thông 8m. .DT: 4 x 15m, 3 lầu. LH: 0901, 383, 038 Trường( khu Vip. Q11)",13 tỷ,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh",60 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Giảm nhanh 200 triệu - sở hữu ngay nhà 3 tầng/48m2/tại HXH Xóm Đất, P8, Q11",Thỏa thuận,"Đường Xóm Đất, Phường 8, Quận 11, Hồ Chí Minh",48 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng.,17/11/2025
"Hẻm nhựa 8m, 2 ô tô tránh, đường 3/2 giáp Quận 10, DT 66m2, cách mặt tiền 5m","12,8 tỷ","Đường 3/2, Phường 16, Quận 11, Hồ Chí Minh",66 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
Nhà Lạc Long Quân ngang lớn (4.7x11m) xe hơi tới nhà,"5,8 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh",52 m²,N/A,N/A,2 tầng,N/A,27/11/2025
"NHÀ 2 MẶT TIỀN TRỊNH ĐÌNH TRỌNG, P5, QUẬN 11","6,5 tỷ","Đường Trịnh Đình Trọng, Phường 5, Quận 11, Hồ Chí Minh",56 m²,3 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
"Hàng hiếm tại Hẻm 1525 Đường 3/2, Quận 11, 12,6 tỷ, 66m2, 5 tầng","12,6 tỷ","Hẻm 1525, Đường 3/2, Phường 16, Quận 11, Hồ Chí Minh",66 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,24/11/2025
Nhà Bán Hẽm Xe Hơi Minh Phụng. Nhà xây : 5 tầng,"7,9 tỷ","Đường Minh Phụng, Phường 9, Quận 11, Hồ Chí Minh",35 m²,N/A,N/A,4 tầng,N/A,25/11/2025
Nhà cấp 4 tiện xây mới - 49.2m² ² - 2 mặt hẻm trung tâm Q11 - Giá chỉ 5.6 tỷ còn TL,"5,6 tỷ","Đường Hàn Hải Nguyên, Phường 1, Quận 11, Hồ Chí Minh","49,2 m²",N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà bán hẻm xe tải Lạc Long Quân, P5. Diện tích: 4 x 16,5m","9,68 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",62 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,24/11/2025
"Nhà bán hẽm 8m đường 3/2, P16. Dt : 3,5 x 20m. 5 tầng","12,3 tỷ","Đường 3/2, Phường 16, Quận 11, Hồ Chí Minh",70 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"Nhà bán hẻm Nguyễn Chí Thanh, Phường 16, Q11. Nhà 4 tầng kiên cố","7,3 tỷ","Đường Nguyễn Chí Thanh, Phường 16, Quận 11, Hồ Chí Minh",52 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,24/11/2025
Nhà bán Hẽm 4m XH Trần Quý. 5 Tầng đẹp,"6,68 tỷ","Đường Trần Quý, Phường 4, Quận 11, Hồ Chí Minh",30 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
"Nhà bán hẽm 8m đường Lạc Long Quân, P5. Dt : 3,6 x 16m","8,5 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",58 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,15/11/2025
Nhà bán hẻm Bình Thới - Ngay vòng xoay Lê Đại Hành. 4 tầng,"7,69 tỷ","Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",52 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"6,5 TỶ khu LÃNH BINH THĂNG gần CƯ XÁ BÌNH THỚI (4X10M, 4 TẦNG) - NHÀ MỚI Ở LIỀN - HẺM SẠCH","6,5 tỷ","Đường Lãnh Binh Thăng, Phường 11, Quận 11, Hồ Chí Minh",37 m²,4 phòng,3 phòng,4 tầng,N/A,17/11/2025
"9,75 tỷ QUẬN 11 KHÔNG CÒN CĂN THỨ 2 SO SÁNH (4X16M, 4 TẦNG) ĐƯỜNG 7M XE TẢI - NHÀ MỚI Ở LIỀN","9,75 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",63 m²,N/A,N/A,4 tầng,N/A,27/11/2025
"NHÀ MỚI 2 TẦNG ĐƯỜNG LÊ ĐẠI HÀNH, QUẬN 11","2,75 tỷ","Đường Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh",21 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
Bán nhà Quận 11 HXH Lãnh Binh Thăng nở hậu 2 tầng 55m chỉ 6.7 tỷ,"6,7 tỷ","Đường Lãnh Binh Thăng, Phường 12, Quận 11, Hồ Chí Minh",55 m²,3 phòng,N/A,2 tầng,Sổ đỏ/ Sổ hồng,17/11/2025
"6 tỷ - hàng hiếm diện tích chuẩn ngay Bình Thới (4x16m, 64m2) cách quận 10 chỉ 5 phút giá quá rẻ",6 tỷ,"Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",64 m²,N/A,N/A,5 tầng,N/A,27/11/2025
"CHÍNH CHỦ BÁN GẤP NHÀ LẠC LONG QUÂN, P3, Q11 CHỈ 6.9 TỶ","6,9 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh","33,5 m²",N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"8.5 Tỷ - NHÀ MỚI Ở LIỀN gần CẦU VƯỢT CÂY GÕ (4x13m, 4 TẦNG) - FULL NỘI THẤT - XE HƠI VÀO NHÀ","8,5 tỷ","Đường Hồng Bàng, Phường 2, Quận 11, Hồ Chí Minh",50 m²,5 phòng,5 phòng,4 tầng,N/A,27/11/2025
"Bán nhanh nhà có thang máy đang cho thuê 26 triệu, Đ. Trịnh Đình Trọng - Q. 11, GIÁ 3TỶ990/75m2",Thỏa thuận,"Đường Trịnh Đình Trọng, Phường 5, Quận 11, Hồ Chí Minh",75 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2025
"Bán nhà Xóm Đất 3 tầng ( 4,2 x 12 ) hẻm xe hơi sát mặt tiền 3 tháng 2, giá 8,4 tỷ.","8,4 tỷ","Đường Xóm Đất, Phường 8, Quận 11, Hồ Chí Minh",46 m²,4 phòng,3 phòng,3 tầng,Sổ hồng,26/11/2025
Bán nhà hẻm xe hơi Lê Thị Bạch Cát - Quận 11 - phường 11 cũ,"5,7 tỷ","Đường Lê Thị Bạch Cát, Phường 11, Quận 11, Hồ Chí Minh",39 m²,N/A,N/A,3 tầng,N/A,21/11/2025
Bán nhà cũ đường Hàn Hải Nguyên - Phường 1 - Quận 11 cũ,"6,48 tỷ","Đường Hàn Hải Nguyên, Phường 1, Quận 11, Hồ Chí Minh",54 m²,N/A,N/A,N/A,Sổ đỏ.,21/11/2025
Bán nhà cũ đường Minh Phụng - Quận 11 cũ. Bán nhà đường Minh Phụng - Phường Minh Phụng,"5,7 tỷ","Đường Minh Phụng, Phường 2, Quận 11, Hồ Chí Minh",40 m²,N/A,N/A,N/A,N/A,21/11/2025
"BÁN NHÀ QUẬN 11, 2 TẦNG, GẦN 3/2, 29m2, SÁT HẺM ÔTÔ, HƠN 4 TỶ","4,8 tỷ","Đường Tân Khai, Phường 4, Quận 11, Hồ Chí Minh",29 m²,1 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà HXT Trần Quý - Tạ Uyên. Nhà 4 tầng, 2MT trước sau, hướng Bắc. Giá: 7.2 tỷ TL","7,2 tỷ","Đường Trần Quý, Phường 4, Quận 11, Hồ Chí Minh",40 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà cũ đường Thái Phiên - Quận 11, Phường 2 cũ","8,09 tỷ","Đường Thái Phiên, Phường 2, Quận 11, Hồ Chí Minh",55 m²,6 phòng,N/A,N/A,N/A,21/11/2025
Bán nhà cũ đường Xóm Đất - Quận 11 cũ - Phường Hòa Bình,"5,4 tỷ","Đường Xóm Đất, Phường 8, Quận 11, Hồ Chí Minh","30,8 m²",N/A,N/A,N/A,Sổ đỏ.,21/11/2025
Nhà bán Hoà Bình - Luỹ Bán Bích 55m2 2.5 tấm đúc BTCT góc 2MT hẻm xe tải quận Tân Phú giáp Quận 11,5 tỷ,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh",55 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà riêng tại Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh, 5,3 tỷ, 72 m2","5,3 tỷ","Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh",72 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà 3,2 tỷ ngay Đầm Sen 2PN 3WC công năng 72m2 sử dụng đủ đẹp ở liền SHCC đường Hòa Bình, Quận 11","3,2 tỷ","1/, Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh","25,2 m²",3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán nhà Nguyễn Chí Thanh P4 Quận 11 cực hiếm 48m2 vuông vức sát Quận 5 Quận 6,"5,8 tỷ","Đường Nguyễn Chí Thanh, Phường 4, Quận 11, Hồ Chí Minh",48 m²,4 phòng,2 phòng,2 tầng,Sổ hồng,26/11/2025
"Bán nhà 4.5x13.5 hẻm 4m 5tấm ngay đường Lê Đại Hành Quận 11 thông đường 3/2 gần Quận 10, Quận 1.3.5","6,6 tỷ","Đường Công Chúa Ngọc Hân, Phường 13, Quận 11, Hồ Chí Minh","60,75 m²",4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà Góc 2 mặt tiền HXH đường Ông Ích Khiêm (8*19m, 2 tầng), Quận 11, chỉ: 15 tỷ TL.",15 tỷ,"Đường Ông Ích Khiêm, Phường 5, Quận 11, Hồ Chí Minh",150 m²,4 phòng,4 phòng,2 tầng,Sổ đỏ/ Sổ hồng,22/11/2025
"Bán nhà hẻm đường Thái Phiên P. 2 Q. 11, 65m2 giá chỉ 6.5 tỷ TL nhẹ","6,5 tỷ","Đường Thái Phiên, Phường 2, Quận 11, Hồ Chí Minh",65 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,13/11/2025
"Bán nhà MT hẻm xe tăng Âu Cơ quận 11, 3 tầng, ngang 4,6m2, khu buôn bán sầm uất giá chỉ nhỉnh 6 tỷ","6,9 tỷ","Đường Âu Cơ, Phường 14, Quận 11, Hồ Chí Minh",30 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Nhà gần chợ Thiếc đang cho thuê 22tr/th đường Tân Phước-Quận 11 diện tích lớn 85,6m2 giá chỉ 3tỷ65","3,65 tỷ","Đường Tân Phước, Phường 7, Quận 11, Hồ Chí Minh","85,6 m²",4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
NHÀ 4 TẦNG LẠC LONG QUÂN (3.6x16)M  XE HƠI ĐỖ CỬA,"8,6 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh","57,6 m²",N/A,N/A,4 tầng,N/A,26/11/2025
"Siêu hot nhà đẹp số 3 Cư Xá Lữ Gia, Q11 DT 60m2 ngang 5m giá chỉ 12.5 tỷ","12,5 tỷ","Đường Số 3 Cư xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh",60 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà + Quận 11 - Hàn Hải Nguyên gần trường Lê Anh Xuân 2 mặt hẻm ô tô chỉ 5,6 tỷ","5,6 tỷ","Đường Hàn Hải Nguyên, Phường 1, Quận 11, Hồ Chí Minh","49,2 m²",3 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,24/11/2025
"Nhà mặt tiền kinh doanh gần đường 3/2, Lê Đại Hành quận 11. 90m2 chỉ nhỉnh 200tr /m2","19,5 tỷ","Đường 3/2, Phường 4, Quận 11, Hồ Chí Minh",90 m²,4 phòng,4 phòng,4 tầng,Sổ hồng riêng,04/11/2025
"NHÀ ĐẸP GIÁ MỀM tại MINH PHỤNG-Q11. Giá Sốc 3Tỏi4/74,4m2 gần chợ Bình Thới, sẵn dòng tiền 17tr/th","3,4 tỷ","Đường Minh Phụng, Phường 1, Quận 11, Hồ Chí Minh","74,4 m²",N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Nhà mới 3.5 x 7.3m 1 lầu hẻm 19/22 Bình Thới - Lê Đại Hành,"3,68 tỷ","Đường Bình Thới, Phường 11, Quận 11, Hồ Chí Minh",23 m²,N/A,N/A,2 tầng,N/A,19/11/2025
"ĐƯỜNG 10m CÓ LỀ ""LẠC LONG QUÂN"" 5 TẦNG ĐẸP Ở NGAY- 56m2 CHỈ HƠN 9 TỶ","9,6 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",56 m²,7 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Q11 hẻm Trần Quý- 3 lầu, sân thượng-5,2 tỷ","5,2 tỷ","Đường Trần Quý, Phường 6, Quận 11, Hồ Chí Minh","25,2 m²",4 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"6.45 tỷ - (4X13M, 50M2 - 3 LẦU + SÂN THƯỢNG BTCT) - CÁCH MẶT TIỀN chỉ 15m ngay CHỢ BÌNH THỚI - Q11","6,45 tỷ","Đường Minh Phụng, Phường 2, Quận 11, Hồ Chí Minh",52 m²,4 phòng,5 phòng,4 tầng,N/A,20/11/2025
"Nhà ngay HXH Hàn Hải Nguyên chỉ nhỉnh 4tỷ, 1 căn duy nhất Q11, DT 40m2 3 Tầng, có sổ, không QH","4,6 tỷ","Đường Hàn Hải Nguyên, Phường 1, Quận 11, Hồ Chí Minh",40 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,17/11/2025
"Chính chủ không quy hoạch. Nhà 57.6m² Lạc Long Quân, Q11. Xây 1 trệt 1 lầu, hẻm 5m",Thỏa thuận,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh","57,6 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"7,3 tỷ - Lê Đại Hành ngay vòng xoay (4x20m, 80m2) - nhà mới như hình - chuẩn 100%","7,3 tỷ","Đường Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh",80 m²,4 phòng,3 phòng,2 tầng,N/A,17/11/2025
"GIÁ SIÊU RẺ, CHỐT NHANH ĐI NƯỚC NGOÀI - 6,2 TỶ (5x11m, 2 TẦNG) - ĐƯỜNG XE TẢI THÔNG gần ĐẦM SEN Q11","6,2 tỷ","Đường Lạc Long Quân, Phường 10, Quận 11, Hồ Chí Minh",54 m²,2 phòng,2 phòng,2 tầng,N/A,17/11/2025
ÂU CƠ RA VÒNG XOAY LÊ ĐẠI HÀNH 48M2 NHÀ 5 TẦNG - CHỈ 10 TỶ,10 tỷ,"Đường Âu Cơ, Phường 14, Quận 11, Hồ Chí Minh",48 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"Lê Đại Hành giáp quận 10 - hàng hiếm giá tốt (4x16m, 4 tầng) đường 7m, xe tải thông, nhà mới ở liền","9,75 tỷ","Đường Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh",64 m²,5 phòng,4 phòng,4 tầng,N/A,17/11/2025
"6.5 tỷ - ngay khu Lê Đại Hành (3.8x10m, 4 tầng) - nhà mới ở liền - HHMG 1%","6,5 tỷ","Đường Lê Đại Hành, Phường 13, Quận 11, Hồ Chí Minh",37 m²,4 phòng,3 phòng,4 tầng,N/A,15/11/2025
"9,75 tỷ QUẬN 11 KHÔNG CÒN CĂN THỨ 2 SO SÁNH (4X16M, 4 TẦNG) ĐƯỜNG 7M XE TẢI - NHÀ MỚI Ở LIỀN","9,75 tỷ","Đường Bình Thới, Phường 10, Quận 11, Hồ Chí Minh",64 m²,5 phòng,4 phòng,4 tầng,N/A,15/11/2025
"10 TỶ - HẺM NỘI BỘ 7M gần BÌNH THỚI - LÊ ĐẠI HÀNH (4,5m x 16,5m - 70M2) - NHÀ CẤP 4 TIỆN XÂY MỚI",10 tỷ,"Đường Bình Thới, Phường 11, Quận 11, Hồ Chí Minh",70 m²,4 phòng,6 phòng,4 tầng,N/A,17/11/2025
BÁN GẤP NHÀ HXH. NGAY VÒNG XOAY LÊ ĐẠI HÀNH. P14. Q11. GIÁ 10 TỶ.,10 tỷ,"Đường Âu Cơ, Phường 14, Quận 11, Hồ Chí Minh",66 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"9 tỷ - khu nội bộ Minh Phụng - Bình Thới (4,2x16m, 2 tầng) đường 7m xe tải quay đầu - giá tốt",9 tỷ,"Đường Minh Phụng, Phường 10, Quận 11, Hồ Chí Minh","67,2 m²",N/A,N/A,4 tầng,N/A,14/11/2025
"3 bước chân ra hẻm xe tải! Nhà cấp 4 hẻm Bình Thới P14. DT: (4x16)m. Giá: 6,2 tỷ","6,2 tỷ","Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",64 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,19/11/2025
Hẻm 10m! Sát Đầm Sen! Nhà cấp 4 đường Hòa Bình P5. DT: (4x23)m. Giá: 9 tỷ (TL),9 tỷ,"Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh",92 m²,3 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Sát chợ Hoa Lạc Long Quân! Nhà cấp 4 hẻm 7m Lạc Long Quân P5. DT: (3,6x16)m Giá: 7,5 tỷ","7,5 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",60 m²,2 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Gần Đầm Sen! Nhà mới đẹp 4 tấm hẻm 6m Hồng Bàng P1. DT: (3,8x14)m Giá: 8,5 tỷ(TL)","8,5 tỷ","Đường Hồng Bàng, Phường 1, Quận 11, Hồ Chí Minh",51 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Gần Đầm Sen! Nhà 4 tấm đường nội bộ 8m Lạc Long Quân P5. DT: (3,6x16)m Giá: 8,7 tỷ (TL)","8,7 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",60 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Giáp Q5 Q10! Nhà mới đẹp 4 tấm 3/2 P16. DT: (4x13)m Giá: 7,3 tỷ(TL)","7,3 tỷ","Đường Lò Siêu, Phường 12, Quận 11, Hồ Chí Minh",53 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Hoa hồng môi giới 1%. Cách Mặt tiền 30m! Nhà 3 tấm Minh Phụng P9. DT: (3,7x10)m Giá: 5,2 tỷ (TL)","5,2 tỷ","Đường Minh Phụng, Phường 9, Quận 11, Hồ Chí Minh",37 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Bán nhà hẻm xe hơi đường Lý Thường Kiệt, P15, Q11. DT 4x17m, giá 14 tỷ",14 tỷ,"Đường  Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh",66 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
"Sát Cư Xá Lữ Gia! Nhà 2 tấm hẻm 7m Nguyễn Thị Nhỏ. DT: (5,5x10)m giá: 7,5 tỷ (TL)","7,5 tỷ","Đường Nguyễn Thị Nhỏ, Phường 15, Quận 11, Hồ Chí Minh",55 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,19/11/2025
"Bán nhà hẻm xe hơi đường Lý Thường Kiệt Q11, DT 4x17m giá 14 tỷ",14 tỷ,"Đường  Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh",70 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,13/11/2025
"Nhà Nát ( HXH ) Đường Hoà Bình, Dt : 5 x 20m","11,9 tỷ","Đường Hòa Bình, Phường 5, Quận 11, Hồ Chí Minh",100 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,15/11/2025
"Bán nhà 4 lầu hẻm xe hơi đường Lữ Gia, P15, Q11, giá 17.2 tỷ","17,2 tỷ","Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh",57 m²,N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng,18/11/2025
"Bán nhà 5 lầu hẻm xe hơi đường Lạc Long Quân, P3, Q11, giá 9.8 tỷ","9,8 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh",41 m²,N/A,N/A,6 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
"Bán Nhà 4 Tầng BTCT, 64m2, Nở Hậu, Hẻm Xe Hơi, Đường Hồng Bàng, Quận 11, Chỉ 8.9 Tỷ","8,9 tỷ","Đường Hồng Bàng, Phường 1, Quận 11, Hồ Chí Minh",64 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"An cư lập nghiệp cho chủ mới bán nhà Bình Thới Q11 48,6m2 3PN bao sang tên",Thỏa thuận,"Đường Bình Thới, Phường 10, Quận 11, Hồ Chí Minh","48,6 m²",3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,23/11/2025
"Quận 11 - Bán nhà 3 tầng 2,7 tỷ (2pn - 2wc) Bình Thới","2,7 tỷ","Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh","12,5 m²",2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
NHÀ 4 TẦNG NGAY KHU LÊ ĐẠI HÀNH (3.75X10)M | DỌN VÀO Ở LIỀN,"6,35 tỷ","Đường Lê Thị Bạch Cát, Phường 11, Quận 11, Hồ Chí Minh","37,5 m²",N/A,N/A,4 tầng,Sổ hồng,25/11/2025
"Chỉ với giá 4 tỷ - chính chủ cần bán gấp nhà riêng 31m2 - tại Lạc Long Quân, Phường 5, Quận 11",4 tỷ,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",31 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,26/11/2025
"NHÀ C4 HẺM NHỰA 8M THÔNG, ĐƯỜNG 100 BÌNH THỚI QUẬN 11 - DT 65M2 (5x13).","8,95 tỷ","Đường 100 Bình Thới, Phường 14, Quận 11, Hồ Chí Minh",65 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
Bán nhà riêng Lò Siêu diện tích 39m² 3 phòng ngủ 3 WC 2 tầng,Thỏa thuận,"Đường Lò Siêu, Phường 16, Quận 11, Hồ Chí Minh",39 m²,3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2025
"BÁN NHÀ HẺM XE HƠI 10M LÝ THƯỜNG KIỆT, P15, QUẬN 11 DT: 8X16 2 TẦNG 27 TỶ",27 tỷ,"Phường 15, Quận 11, Hồ Chí Minh",112 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,25/11/2025
"Bán nhà riêng tại Lạc Long Quân, Quận 11, Hồ Chí Minh, 60m2 giá siêu hời",Thỏa thuận,"Đường Lạc Long Quân, Phường 10, Quận 11, Hồ Chí Minh",60 m²,3 phòng,N/A,N/A,Sổ đỏ/ Sổ hồng,26/11/2025
"Bán nhà DT khủng Tân Hoá, Q11 - DT: 5x30m - nở hậu 5,5m - giá chỉ 11 tỷ TL",11 tỷ,"Đường Tân Hóa, Phường 1, Quận 11, Hồ Chí Minh","131,6 m²",N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng.,19/11/2025
Bán nhà Lê Đại Hành q11 dt 2.2 m* 11 m trệt lầu nhà đẹp hẻm thông SHR giá 2 tỷ750,"2,75 tỷ","Phường 11, Quận 11, Hồ Chí Minh",21 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,20/11/2025
"Bán nhà dòng tiền gần 20 triệu/tháng - giá 8,7 tỷ - mặt tiền Ông Ích Khiêm Q11 kinh doanh đỉnh cao","8,7 tỷ","Đường Ông Ích Khiêm, Phường 5, Quận 11, Hồ Chí Minh",45 m²,3 phòng,2 phòng,3 tầng,Sổ hồng,26/11/2025
"Bán nhà HXH (8m) 32/19 Ông Ích Khiêm, P,14 Q,11, 3,3m x 11m, 1T-1L, trung tâm Q,11, giá 6,5 tỷ","6,5 tỷ","Đường Ông Ích Khiêm, Phường 14, Quận 11, Hồ Chí Minh",36 m²,2 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,21/11/2025
"9,8 TỶ - (4,6X20M- 5 TẦNG) CHDV MỚI FULL NỘI THẤT THU NHẬP GẦN 1 TỶ/NĂM ngay HỒNG BÀNG - HÀNG HÓT","9,8 tỷ","Đường Hồng Bàng, Phường 1, Quận 11, Hồ Chí Minh",85 m²,N/A,N/A,4 tầng,N/A,14/11/2025
"4.95 TỶ - HIẾM CÓ QUẬN 11 gần MINH PHỤNG (4x8m, 5 TẦNG BTCT KIÊN CÓ) - HẺM XE HƠI QUAY ĐẦU","4,95 tỷ","Đường Phú Thọ, Phường 1, Quận 11, Hồ Chí Minh",30 m²,3 phòng,4 phòng,5 tầng,N/A,18/11/2025
"9,8 Tỷ - (4,6x20m - 5tầng) CHDV mới full nội thất thu nhập gần 1 tỷ/năm ngay Hồng Bàng - Minh Phụng","9,8 tỷ","Đường Minh Phụng, Phường 2, Quận 11, Hồ Chí Minh",85 m²,10 phòng,11 phòng,5 tầng,N/A,14/11/2025
"16 tỷ - toà nhà 2 mặt tiền đường nhựa 8m ngay Đầm Sen (5,5x20m - 6 tầng) - phù hợp mọi ngành nghề",16 tỷ,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",100 m²,7 phòng,9 phòng,6 tầng,N/A,22/11/2025
