tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
Tôi cần bán nhà 7tầng thang máy full nội thất mặt ngõ ô tô chánh đỗ,25.45,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",52.0,8,7,7,Giấy tờ không xác định,2025-11-02
"Bán Nhà Mặt Phố Kinh Doanh Trần Tử Bình 76/90m, 9 tầng, mt 4m, 64.8 tỷ",64.8,"Đường Trần Tử Bình, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",76.0,6,4,9,Sổ đỏ,2025-11-01
"Hoàng Quốc Việt, Cầu Giấy 2 mặt tiền, 85M, 4T, 35 tỷ",35.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",85.0,6,5,4,Sổ đỏ,2025-11-01
"Trần Quốc Vượng- Dịch Vọng Hậu- Cầu Giấy- 130M, 10T, 86 tỷ",86.9,"Đường Trần quốc vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",131.0,9,9,9,Sổ đỏ,2025-11-01
"Bán nhà Võ Chí Công. 1 nhà ra ô tô, vài bước ra mặt đường. 65m- 13 tỷ",13.0,"Đường Võ Chí Công, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",65.0,3,2,3,Sổ hồng,2025-11-06
HIẾM - NGUYỄN VĂN HUYÊN - CẦU GIẤY - 40M - 6 TẦNG - THANG MÁY - Ô TÔ,13.5,"Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,5,6,6,Sổ đỏ,2025-11-05
"CHỦ CẦN BÁN GẤP NHÀ PHỐ QUAN HOA 50M GIÁ 11,5 TỶ CÓ THƯƠNG LƯỢNG",11.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",47.0,10,7,6,Giấy tờ không xác định,2025-11-01
"PHÂN LÔ, GARA ÔTÔ- 7 TẦNG THANG MÁY- 13 PHÒNG NGỦ KHÉP KÍN- KINH DOANH",26.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",52.0,11,7,7,Giấy tờ không xác định,2025-11-01
"Bán Nhà Đẹp - Hoàng Quốc Việt chính chủ, giao dịch ngay",10.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31.0,4,5,6,Sổ đỏ,2025-11-11
ĐỈNH - HOÀNG QUỐC VIỆT - NGHĨA TÂN - CẦU GIẤY - HÀ NỘI,28.8,"Đường Hoàng Quốc Việt, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",65.0,6,6,7,Sổ đỏ,2025-11-04
CỰC RẺ - PHÙNG CHÍ KIÊN - CẦU GIẤY - 85M - 5 Tầng,24.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",85.0,7,6,6,Sổ đỏ,2025-11-04
"Chính chủ bán nhà 4T DT 60m² ngõ 132 Cầu Giấy, cho thuê 35tr/tháng",15.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",60.0,7,7,4,Giấy tờ không xác định,2025-10-31
"Bán nhà phân lô phùng chí kiên Cầu Giấy, Hà Nội 72m2 xây 4,5tầng giá 2",21.8,"5, Đường Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",72.0,5,5,5,Sổ hồng,2025-10-30
Cc Bán nhà Phố Quan Hoa_40m 6 Tầng _Ngõ Ô tô 15M_2 Thoáng_Full Nội Thấ,9.3,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,4,6,Giấy tờ không xác định,2025-10-31
BÁN NHÀ CẦU GIẤY - MẶT PHỐ - KINH DOANH - THANG MÁY - OTO TRÁNH,29.8,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",40.0,4,4,5,Giấy tờ không xác định,2025-10-31
BÁN NHÀ LẠC LONG QUÂN –TRUNG TÂM TÂY HỒ– NGÕ BA GÁC – KINH DOANH ĐỈNH,13.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",50.0,1,1,1,Giấy tờ không xác định,2025-10-31
BÁN CCMN CẦU GIẤY – THANG MÁY – FULL NỘI THẤT – DÒNG TIỀN 50TR/THÁNG,21.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",75.0,10,7,7,Giấy tờ không xác định,2025-10-31
BÁN NHÀ LẠC LONG QUÂN  – VÀI BƯỚC LÀ RA HỒ TÂY – KINH DOANH ĐỈNH,32.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",45.0,1,1,1,Giấy tờ không xác định,2025-10-31
"Bán căn nhà liền kề  ngõ 196 Hồ Tùng Mậu, 80m² 6 tầng, thang máy",28.8,"15, Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",80.0,6,3,6,Sổ hồng,2025-10-30
"Bán nhà Phùng Chí Kiên, Cầu Giấy - 105m2 - 5 tầng - Ô tô - Kinh doanh",29.8,"Đường Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",105.0,6,6,5,Sổ đỏ,2025-10-30
"Bán Tổ Ấm Vàng - Phân lô Hoàng Quốc Việt, Cầu Giấy - ÔTÔ, K/Doanh Đỉnh",29.5,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",68.0,6,8,7,Sổ đỏ,2025-10-30
"Chính chủ, Mặt Phố Nguyễn Bá Khoản, Cầu Giấy 85M, ô tô, 45 tỷ",46.0,"Đường Nguyễn Bá Khoản, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",85.0,5,6,6,Sổ đỏ,2025-10-30
"Bán nhà 6 tầng thang máy, P/Lô phố Hoàng Quốc Viêt, Dt 65m2, Mt 5m.",26.5,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",65.0,7,6,6,Sổ hồng,2025-10-29
"Bán Nhà 7 Tầng Thang Máy ,Phân Lô Đường 800A Ô Tô Vào. Giá 27 tỷ",27.0,"Đường 800A, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",64.0,10,7,7,Sổ đỏ,2025-11-03
Phố Cầu Giấy – 139 m2 – 3 Tầng – Mặt Tiền 8.6 m – Giá 40.8 Tỷ. 💥,40.8,"Đường Cầu Giấy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",139.0,3,3,3,Sổ đỏ,2025-11-03
"Mặt Phố Quận Cầu Giấy Nhà Dân Xây 40m, 4 Tầng Kinh Doanh Sầm Uất",15.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40.0,3,3,4,Giấy tờ không xác định,2025-10-30
"Nhà đẹp Lạc Long Quân, DT30m², 5 tầng, 3P.ngủ, ô chờ thang máy (11 tỷ)",11.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",30.0,3,4,5,Giấy tờ không xác định,2025-10-30
BÁN NHÀ TRẦN QUỐC HOÀN CẦU GIẤY PHÂN LÔ Ô TÔ VÀO NHÀ 2 THOÁNG 7 TẦNG,21.0,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",40.0,4,5,7,Giấy tờ không xác định,2025-10-30
"Trung tâm cầu giấy 36m2,4 phòng ngủ, 5 tầng giá siêu hời",10.2,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",36.0,4,5,5,Giấy tờ không xác định,2025-10-30
"Bán nhà Vũ Phạm Hàm, Yên Hòa, Cầu Giấy, VỊ TRÍ ĐẮC ĐỊA, nhà đẹp bề thế",42.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",100.0,5,5,5,Giấy tờ không xác định,2025-10-30
BÁN NHÀ CẦU GIẤY – 2 MẶT THOÁNG VĨNH VIỄN – 5 TẦNG – 15 TỶ 🏡,15.0,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",50.0,4,2,5,Giấy tờ không xác định,2025-10-30
"BÁN GẤP NHÀ  NGÕ 89 LẠC LONG QUÂN , TÂY HỒ .  NGÕ OTO ĐỖ CỬA",16.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",45.0,3,4,4,Giấy tờ không xác định,2025-10-30
"Chính chủ, Building Trần Đăng Ninh, Cầu Giấy, 100m, MT 7,5, 10T, 86 ty",86.0,"Đường Trần Đăng Ninh, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",100.0,9,9,9,Sổ đỏ,2025-10-29
Bán Nhà Ngõ 132 Cầu Giấy Diện Tích Rộng Còn Sót Lại. Giá 14.5 tỷ,14.5,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",60.0,6,4,4,Sổ đỏ,2025-11-02
BÁN NHÀ RẺ NHẤT YÊN HOÀ-5 TẦNG Ở LUÔN-10M RA ĐƯỜNG OTO-NGÕ RỘNG THOÁNG,8.8,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40.0,4,4,5,Giấy tờ không xác định,2025-10-29
"Bán nhà Nguyễn Khánh Toàn, Cầu giấy, Ô tô đỗ, kinh doanh, 2 thoáng",21.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",90.0,5,5,5,Giấy tờ không xác định,2025-10-29
✨ NHÀ ĐẸP LÔ GÓC – HỒ TÙNG MẬU,8.7,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",42.0,2,2,3,Giấy tờ không xác định,2025-10-29
"Nhà đẹp ở ngay, giá tốt, khu vực sầm uất",7.7,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",29.0,3,4,5,Giấy tờ không xác định,2025-10-29
BÁN NHÀ LẠC LONG QUÂN – 30M² – 5 TẦNG – MT 3M – GIÁ 11.5 TỶ – CẦU GIẤY,11.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",30.0,3,4,5,Giấy tờ không xác định,2025-10-29
SIÊU PHẨM KHUẤT DUY TIẾN - PHÂN LÔ - OTO TRÁNH - DÂN TRÍ CAO,17.0,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",38.0,5,1,6,Giấy tờ không xác định,2025-10-29
"Bán nhà Trần Cung, Cầu Giấy, Nhà dân xây, ngõ nông rộng, thoáng sáng",7.3,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",38.0,4,4,5,Giấy tờ không xác định,2025-10-29
"Bán nhà mặt phố Tô Hiệu, Cầu Giấy, kinh doanh, mặt tiền khủng, sầm uất",115.0,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",268.0,5,4,4,Giấy tờ không xác định,2025-10-29
"Bán nhà Nguyễn Khang-40m ra đường oto tránh-nhà 5 tầng-mới đẹp,NT xịn",7.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",33.0,3,3,5,Giấy tờ không xác định,2025-10-29
BÁN NHÀ CẦU GIẤY - NHÀ ĐẸP - NGÕ THÔNG - 20M RA PHỐ,15.5,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",44.0,6,4,5,Giấy tờ không xác định,2025-10-29
"Bán nhà Trần Kim Xuyến, Yên Hòa, Cầu Giấy, Mặt phố, kinh doanh, lô góc",45.0,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",110.0,6,6,5,Giấy tờ không xác định,2025-10-29
"Bán nhà Mai Dịch, Cầu giấy, Phân lô tô tô tránh, kinh doanh,2 mặt tiền",26.0,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",110.0,5,5,4,Giấy tờ không xác định,2025-10-28
"Chính chủ, Mặt Phố Cầu Giấy, 70m, 6t, 2 mặt tiền 50 tỷ",50.0,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",70.0,6,6,6,Sổ đỏ,2025-10-28
"( BÁN NHÀ ) XUÂN THỦY - CẦU GIẤY 89 M2 = 21,8 TỶ - 5 TẦNG - OTO VÀO NH",21.8,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",89.0,6,5,5,Sổ đỏ,2025-11-02
HIẾM – MẶT PHỐ CẦU GIẤY – GIÁ RẺ NGANG PHÂN LÔ – 2 THOÁNG – KINH DOANH,24.9,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",52.0,6,4,6,Sổ đỏ,2025-11-08
"Lô Góc Cầu Giấy 35m2 - 5 Tầng Thang Máy - Ô Tô - Ngõ Thông - 9,5 Tỷ",9.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-10-28
"Mặt tiền Vàng đường Lạc Long Quân, ô tô vào nhà, kinh doanh ngày đêm",16.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,4,4,Giấy tờ không xác định,2025-10-28
"Bán nhà Dịch Vọng Hậu, Cầu Giấy, Biệt thự sân vườn, Diện tích rộng",36.0,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",230.0,5,5,4,Giấy tờ không xác định,2025-10-28
"Lô Góc Cầu Giấy 40m2 - 5 Tầng - Gần Phố - Ở Ngay - Giá 9,8 Tỷ ( TL )",9.8,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40.0,4,4,5,Giấy tờ không xác định,2025-10-28
BÁN NHÀ CẦU GIẤY – 52/60M² – 5 TẦNG – MT 4M – OTO ĐỖ CỬA – GIÁ 18.5 TỶ,18.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",52.0,6,3,5,Giấy tờ không xác định,2025-10-28
GIẢM 500TR - NHÀ PHÂN LÔ QUÂN ĐỘI – Ô TÔ TRÁNH – SAU NHÀ VIEW BẢO TÀNG,18.0,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",52.0,6,6,5,Giấy tờ không xác định,2025-10-28
"Bán Nhà Mới Xây , Ngõ 89 Lạc Long Quân , 15m Ra Ngõ Oto tránh",11.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35.0,3,4,5,Giấy tờ không xác định,2025-10-28
Siêu phẩm dòng tiền 203 Trần Duy Hưng 72m2 5 tầng 11 phòng khép kín,14.0,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",65.0,11,7,5,Giấy tờ không xác định,2025-10-28
"Bán nhà Phố Hoàng Quốc Việt, 8 tầng thang máy,  122m2, 70 tỷ",77.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",122.0,11,7,8,Giấy tờ không xác định,2025-10-28
"Phân lô Thọ Tháp - 56m2 x 7 tầng, MT4.2m, kinh doanh chỉ hơn 18tỷ",18.95,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",56.0,6,5,7,Giấy tờ không xác định,2025-10-28
Siêu Phẩm Cầu Giấy 40m2 - 6 Tầng Thang Máy - Ô Tô - Ngõ Thông - Hiếm,12.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,5,6,Giấy tờ không xác định,2025-10-28
"Bán nhà Phố Cầu Giấy, ô tô đỗ cổng, nhà ngõ riêng ,giá nhinh 9 tỷ",8.5,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",34.0,3,4,6,Sổ hồng,2025-07-24
TT CẦU GIẤY - NHÀ 2 MẶT NGÕ THANG MÁY - KINH DOANH - CÁCH Ô TÔ 5M,20.5,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",65.0,8,7,6,Giấy tờ không xác định,2025-10-28
"BÁN NHÀ HOÀNG QUỐC VIỆT 91 M2 = 22 TỶ – 5 TẦNG - MT 5,6M  – HAI THOÁNG",22.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",91.0,5,5,5,Sổ đỏ,2025-10-31
"Bán nhà phân lô Trung Hòa 100m2 x 8 tầng, MT 7m giá 53.8",53.8,"26, Đường Nam Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",100.0,9,9,8,Sổ hồng,2025-10-26
Lạc Long Quân – Cầu Giấy – 95 M2 -4 T – MT 9 M – Giá 34.2 Tỷ. 💥 VỊ TR,34.2,"Đường Lạc Long Quân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",300.0,5,4,4,Sổ đỏ,2025-10-31
"BÁN GẤP NHÀ DT 80M2 ,, CẦU GIẤY, SỔ NỞ HẬU, GIÁ NHỈNH 14 TỶ",14.5,"Đường Hoàng Quốc Việt, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",80.0,4,4,5,Sổ hồng,2025-10-31
Mặt phố trung tâm Cầu Giấy - Phạm Thận Duật - 55m2x5 tầng nhinh 22tỷ,22.4,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",55.0,6,5,5,Giấy tờ không xác định,2025-10-27
BÁN NHÀ DƯƠNG QUẢNG HÀM – Ô TÔ VF3 VÀO NHÀ – NGÕ THÔNG – SỔ HOA KHÔI,17.0,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",51.0,5,4,5,Giấy tờ không xác định,2025-10-27
Bán nhà dân xây Hoàng Quốc Việt 7.35ty,7.35,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",38.0,4,3,4,Giấy tờ không xác định,2025-10-27
"Siêu Phẩm Cầu Giấy 40m2 - 5 Tầng - Gần Phố - Ở Ngay - Giá 9,5 Tỷ",9.5,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40.0,3,4,5,Giấy tờ không xác định,2025-10-27
"Nhà đẹp đón Tết - 45m2x6 tầng thang máy, MT đẹp chỉ hơn 9tỷ, gần phố",9.38,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",45.0,6,5,6,Giấy tờ không xác định,2025-10-27
BÁN NHÀ HOÀNG QUỐC VIỆT– 7 TẦNG THANG MÁY– 3 MẶT THOÁNG,32.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",59.0,8,7,7,Giấy tờ không xác định,2025-10-27
"Phân lô Vip Phạm Tuấn Tài - 55m2 x 5 tầng thang máy,MT5m nhỉnh 22tỷ",22.5,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",55.0,5,4,5,Giấy tờ không xác định,2025-10-27
"10 tầng Hồ Tùng Mậu Cầu Giấy 39,3 Tỷ 150m2 mặt 5,5m 2 thoáng trước sau",39.3,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",150.0,8,7,2,Giấy tờ không xác định,2025-10-27
"Nhà đẹp Yên Hoà - 42m2 x 5 tầng x mt4.4m, ngõ nông, full đồ dưới 10tỷ",9.98,"Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",42.0,6,5,5,Giấy tờ không xác định,2025-10-27
"Bá.n nhà Lạc Long Quân, DT35m2, 6 tầng, thang máy, ngõ thông (12.8 tỷ)",12.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",35.0,3,5,6,Giấy tờ không xác định,2025-10-27
🏠 PHÂN LÔ CẦU GIẤY 40M – Ô TÔ VÀO NHÀ NGÕ THÔNG – KHU CÁN BỘ 🍀,9.9,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,4,5,4,Giấy tờ không xác định,2025-10-27
"Bán Kiệt tác Hiện đại – Nhà 7 Tầng TM, Gara Ô TÔ - NGUYỄN PHONG SẮC",29.5,"Đường Nguyễn Phong Sắc, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",66.0,6,8,7,Sổ đỏ,2025-10-30
"BÁN TÒA NHÀ 7 TẦNG, TRẦN CUNG, PHƯỜNG NGHĨA ĐÔ,  HÀ NỘI",18.0,"Đường Trần Cung, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",75.0,18,18,7,Sổ đỏ,2025-10-30
"Siêu phầm Hoàng Quốc Việt, ô tô tránh, lô góc, thang máy 55m2 21 tỷ",21.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55.0,5,5,5,Giấy tờ không xác định,2025-10-26
"Bán nhà Hoàng Quốc Việt, Cầu Giấy, CC.MN dòng tiền, 8 tầng thang máy",32.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",120.0,11,7,8,Giấy tờ không xác định,2025-10-26
Ị TRÍ ĐỈNH - NHÀ ĐẸP MÊ LI -CÁCH Ô TÔ 30M - NGÕ THÔNG - NỞ HẬU,12.8,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52.0,6,4,6,Giấy tờ không xác định,2025-10-26
BÁN  NHÀ TRẦN DUY HƯNG --VỊ TRÍ ĐỈNH  – NGÕ THÔNG – NỞ HẬU,12.8,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52.0,6,5,5,Giấy tờ không xác định,2025-10-26
"Bán nhà Doãn Kế Thiện - 41m - dân xây, ngõ nông, lô góc - nhỉnh 8 tỷ",8.0,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",41.0,4,5,3,Giấy tờ không xác định,2025-10-26
"Bán CCMN, Mai Dịch, thang máy, ngõ nông, GPXD, PCCC đủ : 67/91m, 7T",14.3,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",67.0,11,7,7,Giấy tờ không xác định,2025-10-26
BÁN NHÀ-CẦU GIẤY-GIÁ ĐẸP BẤT NGỜ-VÀO Ở LUÔN,12.8,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52.0,6,4,5,Giấy tờ không xác định,2025-10-26
CỐT LÕI CẦU GIẤY - DÂN XÂY - NGÕ THÔNG KINH DOANH - Ô TÔ TRÁNH 30M,12.8,"Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",52.0,6,4,5,Giấy tờ không xác định,2025-10-26
NHÀ MỚI ĐẸP – Ô TÔ VÀO NHÀ – GẦN PHỐ – VỊ TRÍ KIM CƯƠNG – SỔ HOA HẬU,20.2,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",55.0,4,5,6,Giấy tờ không xác định,2025-10-26
BÁN NHÀ-PHÙNG CHÍ KIÊN- PHÂN LÔ OTO TRÁNH -GIÁ ĐẸP BẤT NGỜ,25.85,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",55.0,8,7,7,Giấy tờ không xác định,2025-10-26
CẦU GIẤY - LÔ GÓC - DÂN XÂY 5 TẦNG - DT 36M - MT 7M,7.2,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",36.0,4,3,5,Giấy tờ không xác định,2025-10-25
HÀNG SIÊU HIẾM CẦU GIẤY KHÔNG CÓ CĂN THỨ 2,7.0,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",35.0,4,5,5,Sổ đỏ,2025-10-25
Cần Bán Gấp Nhà Ngõ Oto Tránh Phố Lạc Long Quân,9.7,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,4,5,Giấy tờ không xác định,2025-10-25
BÁN NHÀ DƯƠNG QUẢNG HÀM – 51/55M² – 6 TẦNG – MT 4.3M – GIÁ 20.2 TỶ,20.2,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",51.0,4,4,6,Giấy tờ không xác định,2025-10-25
BÁN NHÀ NGÕ 79 CẦU GIẤY - LÔ GÓC - ĐƯỜNG TO 3M,7.5,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30.0,4,3,3,Giấy tờ không xác định,2025-10-25
Nhà mới Cầu Giấy - Xe hơi đỗ cửa - 31m2 CHỈ 10 tỷ - Có tháng máy,10.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31.0,3,4,5,Giấy tờ không xác định,2025-10-25
"Bán nhà Lạc Long Quân - Tây Hồ, DT72m2, MT5m, gần Hồ Tây(11.3 tỷ)",11.3,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",72.0,3,4,5,Giấy tờ không xác định,2025-10-25
"Lạc Long Quân - NHÀ MỚI, NGÕ 3M - 15M RA Ô TÔ TRÁNH - PHÂN LÔ GIÁ 9.X",9.55,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",31.0,3,4,5,Giấy tờ không xác định,2025-10-25
Ô tô đỗ cửa - 80m2 - 7 tầng - Trung tâm Cầu Giấy - Rẻ trong phân,32.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",80.0,8,4,6,Giấy tờ không xác định,2025-10-25
"Bán nhà Nguyễn Khánh Toàn, DT60m2, 5 tầng, 8P.ngủ, ngõ thông(14.75 tỷ)",14.75,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60.0,8,4,5,Giấy tờ không xác định,2025-10-25
"💥 BÁN NHÀ PHÂN LÔ – TRẦN QUỐC HOÀN, NGHĨA TÂN, CẦU GIẤY – 7 TẦNG THANG",24.5,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",77.0,3,6,7,Giấy tờ không xác định,2025-10-25
BÁN NHÀ NGHĨA ĐÔ – Ô TÔ TRÁNH – GẦN PHỐ – 5 TẦNG – THANG MÁY,16.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",44.0,8,5,5,Giấy tờ không xác định,2025-10-25
"BÁN NHÀ CẦU GIẤY - VF3 ĐỖ CỬA - 10,5M MẶT TIỀN -  30M - GIÁ 7,5 TỶ",7.5,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",30.3,4,3,3,Giấy tờ không xác định,2025-10-25
"Nhà Đẹp Cầu Giấy 40m2 - 5 Tầng - Gần Phố - Ở Sướng - Giá 7,5 Tỷ (TL)",7.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,4,5,Giấy tờ không xác định,2025-10-24
"Phạm Tuấn Tài_Toà nhà 7 tầng Dòng tiền, sinh lời ngay khi mua vào, VIP",25.5,"88, Đường Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",52.0,10,10,7,Sổ đỏ,2025-10-31
Lô Góc Cầu Giấy 38m2 - 5 Tầng - Sổ Vuông - Gần Phố - Ở Ngay - 8 Tỷ,8.0,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",38.0,3,4,5,Giấy tờ không xác định,2025-10-24
BÁN NHÀ CẦU GIẤY - NHÀ ĐẸP GẦN PHỐ - VỊ TRÍ VÀNG - DÒNG TIỀN ỔN ĐỊNH,8.3,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",33.0,5,5,6,Giấy tờ không xác định,2025-10-24
BÁN NHÀ CẦU GIẤY - VỊ TRÍ VÀNG - 2 OTO TRÁNH - 3 MẶT THOÁNG - Ở NGAY,32.5,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",58.0,8,7,7,Giấy tờ không xác định,2025-10-24
MẶT PHỐ HỒ TÙNG MẬU CẦU GIẤY 100m MT4.5m GIA 33 Ty5,33.5,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",100.0,2,2,2,Giấy tờ không xác định,2025-10-24
"💎 BÁN NHÀ MỚI KOONG – XUÂN THỦY, CẦU GIẤY – 6 TẦNG THANG MÁY, FULL NỘI",12.95,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",34.0,3,4,6,Giấy tờ không xác định,2025-10-24
"Lô Góc 2 Thoáng Cầu Giấy 40m2 - 5 Tầng - Ngõ Thông - Gần Phố - 8,8 Tỷ",8.8,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",40.0,3,4,5,Giấy tờ không xác định,2025-10-24
